B|JAWA|D|Jawa Tengah|022|Rembang|BD022
B|JAWA|D|Jawa Tengah|023|Semarang|BD023
B|JAWA|D|Jawa Tengah|023|Semarang|BD023
B|JAWA|D|Jawa Tengah|023|Semarang|BD023
B|JAWA|D|Jawa Tengah|023|Semarang|BD023
B|JAWA|D|Jawa Tengah|023|Semarang|BD023
B|JAWA|D|Jawa Tengah|023|Semarang|BD023
B|JAWA|D|Jawa Tengah|024|Sragen|BD024
B|JAWA|D|Jawa Tengah|024|Sragen|BD024
B|JAWA|D|Jawa Tengah|024|Sragen|BD024
B|JAWA|D|Jawa Tengah|024|Sragen|BD024
B|JAWA|D|Jawa Tengah|024|Sragen|BD024
B|JAWA|D|Jawa Tengah|024|Sragen|BD024
B|JAWA|D|Jawa Tengah|025|Sukoharjo|BD025
B|JAWA|D|Jawa Tengah|025|Sukoharjo|BD025
B|JAWA|D|Jawa Tengah|025|Sukoharjo|BD025
B|JAWA|D|Jawa Tengah|025|Sukoharjo|BD025
B|JAWA|D|Jawa Tengah|025|Sukoharjo|BD025
B|JAWA|D|Jawa Tengah|025|Sukoharjo|BD025
B|JAWA|D|Jawa Tengah|026|Tegal|BD026
B|JAWA|D|Jawa Tengah|026|Tegal|BD026
B|JAWA|D|Jawa Tengah|026|Tegal|BD026
B|JAWA|D|Jawa Tengah|026|Tegal|BD026
B|JAWA|D|Jawa Tengah|026|Tegal|BD026
B|JAWA|D|Jawa Tengah|026|Tegal|BD026
B|JAWA|D|Jawa Tengah|027|Temanggung|BD027
B|JAWA|D|Jawa Tengah|027|Temanggung|BD027
B|JAWA|D|Jawa Tengah|027|Temanggung|BD027
B|JAWA|D|Jawa Tengah|027|Temanggung|BD027
B|JAWA|D|Jawa Tengah|027|Temanggung|BD027
B|JAWA|D|Jawa Tengah|027|Temanggung|BD027
B|JAWA|D|Jawa Tengah|028|Wonogiri|BD028
B|JAWA|D|Jawa Tengah|028|Wonogiri|BD028
B|JAWA|D|Jawa Tengah|028|Wonogiri|BD028
B|JAWA|D|Jawa Tengah|028|Wonogiri|BD028
B|JAWA|D|Jawa Tengah|028|Wonogiri|BD028
B|JAWA|D|Jawa Tengah|028|Wonogiri|BD028
B|JAWA|D|Jawa Tengah|029|Wonosobo|BD029
B|JAWA|D|Jawa Tengah|029|Wonosobo|BD029
B|JAWA|D|Jawa Tengah|029|Wonosobo|BD029
B|JAWA|D|Jawa Tengah|029|Wonosobo|BD029
B|JAWA|D|Jawa Tengah|029|Wonosobo|BD029
B|JAWA|D|Jawa Tengah|029|Wonosobo|BD029
B|JAWA|D|Jawa Tengah|030|Magelang|BD030
B|JAWA|D|Jawa Tengah|030|Magelang|BD030
B|JAWA|D|Jawa Tengah|030|Magelang|BD030
B|JAWA|D|Jawa Tengah|030|Magelang|BD030
B|JAWA|D|Jawa Tengah|030|Magelang|BD030
B|JAWA|D|Jawa Tengah|030|Magelang|BD030
B|JAWA|D|Jawa Tengah|031|Pekalongan|BD031
B|JAWA|D|Jawa Tengah|031|Pekalongan|BD031
B|JAWA|D|Jawa Tengah|031|Pekalongan|BD031
B|JAWA|D|Jawa Tengah|031|Pekalongan|BD031
B|JAWA|D|Jawa Tengah|031|Pekalongan|BD031
B|JAWA|D|Jawa Tengah|031|Pekalongan|BD031
B|JAWA|D|Jawa Tengah|032| Salatiga|BD032
B|JAWA|D|Jawa Tengah|032| Salatiga|BD032
B|JAWA|D|Jawa Tengah|032| Salatiga|BD032
B|JAWA|D|Jawa Tengah|032| Salatiga|BD032
B|JAWA|D|Jawa Tengah|032| Salatiga|BD032
B|JAWA|D|Jawa Tengah|032| Salatiga|BD032
B|JAWA|D|Jawa Tengah|033|Semarang|BD033
B|JAWA|D|Jawa Tengah|033|Semarang|BD033
B|JAWA|D|Jawa Tengah|033|Semarang|BD033
B|JAWA|D|Jawa Tengah|033|Semarang|BD033
B|JAWA|D|Jawa Tengah|033|Semarang|BD033
B|JAWA|D|Jawa Tengah|033|Semarang|BD033
B|JAWA|D|Jawa Tengah|034|Surakarta|BD034
B|JAWA|D|Jawa Tengah|034|Surakarta|BD034
B|JAWA|D|Jawa Tengah|034|Surakarta|BD034
B|JAWA|D|Jawa Tengah|034|Surakarta|BD034
B|JAWA|D|Jawa Tengah|034|Surakarta|BD034
B|JAWA|D|Jawa Tengah|034|Surakarta|BD034
B|JAWA|D|Jawa Tengah|035|Tegal|BD035
B|JAWA|D|Jawa Tengah|035|Tegal|BD035
B|JAWA|D|Jawa Tengah|035|Tegal|BD035
B|JAWA|D|Jawa Tengah|035|Tegal|BD035
B|JAWA|D|Jawa Tengah|035|Tegal|BD035
B|JAWA|D|Jawa Tengah|035|Tegal|BD035
B|JAWA|E|DI Yogyakarta|001|Bantul|BE001
B|JAWA|E|DI Yogyakarta|001|Bantul|BE001
B|JAWA|E|DI Yogyakarta|001|Bantul|BE001
B|JAWA|E|DI Yogyakarta|001|Bantul|BE001
B|JAWA|E|DI Yogyakarta|001|Bantul|BE001
B|JAWA|E|DI Yogyakarta|001|Bantul|BE001
B|JAWA|E|DI Yogyakarta|002|Gunungkidul|BE002
B|JAWA|E|DI Yogyakarta|002|Gunungkidul|BE002
B|JAWA|E|DI Yogyakarta|002|Gunungkidul|BE002
B|JAWA|E|DI Yogyakarta|002|Gunungkidul|BE002
B|JAWA|E|DI Yogyakarta|002|Gunungkidul|BE002
B|JAWA|E|DI Yogyakarta|002|Gunungkidul|BE002
B|JAWA|E|DI Yogyakarta|003|Kulon Progo|BE003
B|JAWA|E|DI Yogyakarta|003|Kulon Progo|BE003
B|JAWA|E|DI Yogyakarta|003|Kulon Progo|BE003
B|JAWA|E|DI Yogyakarta|003|Kulon Progo|BE003
B|JAWA|E|DI Yogyakarta|003|Kulon Progo|BE003
B|JAWA|E|DI Yogyakarta|003|Kulon Progo|BE003
B|JAWA|E|DI Yogyakarta|004|Sleman|BE004
B|JAWA|E|DI Yogyakarta|004|Sleman|BE004
B|JAWA|E|DI Yogyakarta|004|Sleman|BE004
B|JAWA|E|DI Yogyakarta|004|Sleman|BE004
B|JAWA|E|DI Yogyakarta|004|Sleman|BE004
B|JAWA|E|DI Yogyakarta|004|Sleman|BE004
B|JAWA|E|DI Yogyakarta|005|Yogyakarta|BE005
B|JAWA|E|DI Yogyakarta|005|Yogyakarta|BE005
B|JAWA|E|DI Yogyakarta|005|Yogyakarta|BE005
B|JAWA|E|DI Yogyakarta|005|Yogyakarta|BE005
B|JAWA|E|DI Yogyakarta|005|Yogyakarta|BE005
B|JAWA|E|DI Yogyakarta|005|Yogyakarta|BE005
B|JAWA|F|Jawa Timur|001|Bangkalan|BF001
B|JAWA|F|Jawa Timur|001|Bangkalan|BF001
B|JAWA|F|Jawa Timur|001|Bangkalan|BF001
B|JAWA|F|Jawa Timur|001|Bangkalan|BF001
B|JAWA|F|Jawa Timur|001|Bangkalan|BF001
B|JAWA|F|Jawa Timur|001|Bangkalan|BF001
B|JAWA|F|Jawa Timur|002|Banyuwangi|BF002
B|JAWA|F|Jawa Timur|002|Banyuwangi|BF002
B|JAWA|F|Jawa Timur|002|Banyuwangi|BF002
B|JAWA|F|Jawa Timur|002|Banyuwangi|BF002
B|JAWA|F|Jawa Timur|002|Banyuwangi|BF002
B|JAWA|F|Jawa Timur|002|Banyuwangi|BF002
B|JAWA|F|Jawa Timur|003|Blitar|BF003
B|JAWA|F|Jawa Timur|003|Blitar|BF003
B|JAWA|F|Jawa Timur|003|Blitar|BF003
B|JAWA|F|Jawa Timur|003|Blitar|BF003
B|JAWA|F|Jawa Timur|003|Blitar|BF003
B|JAWA|F|Jawa Timur|003|Blitar|BF003
B|JAWA|F|Jawa Timur|004|Bojonegoro|BF004
B|JAWA|F|Jawa Timur|004|Bojonegoro|BF004
B|JAWA|F|Jawa Timur|004|Bojonegoro|BF004
B|JAWA|F|Jawa Timur|004|Bojonegoro|BF004
B|JAWA|F|Jawa Timur|004|Bojonegoro|BF004
B|JAWA|F|Jawa Timur|004|Bojonegoro|BF004
B|JAWA|F|Jawa Timur|005|Bondowoso|BF005
B|JAWA|F|Jawa Timur|005|Bondowoso|BF005
B|JAWA|F|Jawa Timur|005|Bondowoso|BF005
B|JAWA|F|Jawa Timur|005|Bondowoso|BF005
B|JAWA|F|Jawa Timur|005|Bondowoso|BF005
B|JAWA|F|Jawa Timur|005|Bondowoso|BF005
B|JAWA|F|Jawa Timur|006|Gresik|BF006
B|JAWA|F|Jawa Timur|006|Gresik|BF006
B|JAWA|F|Jawa Timur|006|Gresik|BF006
B|JAWA|F|Jawa Timur|006|Gresik|BF006
B|JAWA|F|Jawa Timur|006|Gresik|BF006
B|JAWA|F|Jawa Timur|006|Gresik|BF006
B|JAWA|F|Jawa Timur|007|Jember|BF007
B|JAWA|F|Jawa Timur|007|Jember|BF007
B|JAWA|F|Jawa Timur|007|Jember|BF007
B|JAWA|F|Jawa Timur|007|Jember|BF007
B|JAWA|F|Jawa Timur|007|Jember|BF007
B|JAWA|F|Jawa Timur|007|Jember|BF007
B|JAWA|F|Jawa Timur|008|Jombang|BF008
B|JAWA|F|Jawa Timur|008|Jombang|BF008
B|JAWA|F|Jawa Timur|008|Jombang|BF008
B|JAWA|F|Jawa Timur|008|Jombang|BF008
B|JAWA|F|Jawa Timur|008|Jombang|BF008
B|JAWA|F|Jawa Timur|008|Jombang|BF008
B|JAWA|F|Jawa Timur|009|Kediri|BF009
B|JAWA|F|Jawa Timur|009|Kediri|BF009
B|JAWA|F|Jawa Timur|009|Kediri|BF009
B|JAWA|F|Jawa Timur|009|Kediri|BF009
B|JAWA|F|Jawa Timur|009|Kediri|BF009
B|JAWA|F|Jawa Timur|009|Kediri|BF009
B|JAWA|F|Jawa Timur|010|Lamongan|BF010
B|JAWA|F|Jawa Timur|010|Lamongan|BF010
B|JAWA|F|Jawa Timur|010|Lamongan|BF010
B|JAWA|F|Jawa Timur|010|Lamongan|BF010
B|JAWA|F|Jawa Timur|010|Lamongan|BF010
B|JAWA|F|Jawa Timur|010|Lamongan|BF010
B|JAWA|F|Jawa Timur|011|Lumajang|BF011
B|JAWA|F|Jawa Timur|011|Lumajang|BF011
B|JAWA|F|Jawa Timur|011|Lumajang|BF011
B|JAWA|F|Jawa Timur|011|Lumajang|BF011
B|JAWA|F|Jawa Timur|011|Lumajang|BF011
B|JAWA|F|Jawa Timur|011|Lumajang|BF011
B|JAWA|F|Jawa Timur|012|Madiun|BF012
B|JAWA|F|Jawa Timur|012|Madiun|BF012
B|JAWA|F|Jawa Timur|012|Madiun|BF012
B|JAWA|F|Jawa Timur|012|Madiun|BF012
B|JAWA|F|Jawa Timur|012|Madiun|BF012
B|JAWA|F|Jawa Timur|012|Madiun|BF012
B|JAWA|F|Jawa Timur|013|Magetan|BF013
B|JAWA|F|Jawa Timur|013|Magetan|BF013
B|JAWA|F|Jawa Timur|013|Magetan|BF013
B|JAWA|F|Jawa Timur|013|Magetan|BF013
B|JAWA|F|Jawa Timur|013|Magetan|BF013
B|JAWA|F|Jawa Timur|013|Magetan|BF013
B|JAWA|F|Jawa Timur|014|Malang|BF014
B|JAWA|F|Jawa Timur|014|Malang|BF014
B|JAWA|F|Jawa Timur|014|Malang|BF014
B|JAWA|F|Jawa Timur|014|Malang|BF014
B|JAWA|F|Jawa Timur|014|Malang|BF014
B|JAWA|F|Jawa Timur|014|Malang|BF014
B|JAWA|F|Jawa Timur|015|Mojokerto|BF015
B|JAWA|F|Jawa Timur|015|Mojokerto|BF015
B|JAWA|F|Jawa Timur|015|Mojokerto|BF015
B|JAWA|F|Jawa Timur|015|Mojokerto|BF015
B|JAWA|F|Jawa Timur|015|Mojokerto|BF015
B|JAWA|F|Jawa Timur|015|Mojokerto|BF015
B|JAWA|F|Jawa Timur|016|Nganjuk|BF016
B|JAWA|F|Jawa Timur|016|Nganjuk|BF016
B|JAWA|F|Jawa Timur|016|Nganjuk|BF016
B|JAWA|F|Jawa Timur|016|Nganjuk|BF016
B|JAWA|F|Jawa Timur|016|Nganjuk|BF016
B|JAWA|F|Jawa Timur|016|Nganjuk|BF016
B|JAWA|F|Jawa Timur|017|Ngawi|BF017
B|JAWA|F|Jawa Timur|017|Ngawi|BF017
B|JAWA|F|Jawa Timur|017|Ngawi|BF017
B|JAWA|F|Jawa Timur|017|Ngawi|BF017
B|JAWA|F|Jawa Timur|017|Ngawi|BF017
B|JAWA|F|Jawa Timur|017|Ngawi|BF017
B|JAWA|F|Jawa Timur|018| Pacitan|BF018
B|JAWA|F|Jawa Timur|018| Pacitan|BF018
B|JAWA|F|Jawa Timur|018| Pacitan|BF018
B|JAWA|F|Jawa Timur|018| Pacitan|BF018
B|JAWA|F|Jawa Timur|018| Pacitan|BF018
B|JAWA|F|Jawa Timur|018| Pacitan|BF018
B|JAWA|F|Jawa Timur|019|Pamekasan|BF019
B|JAWA|F|Jawa Timur|019|Pamekasan|BF019
B|JAWA|F|Jawa Timur|019|Pamekasan|BF019
B|JAWA|F|Jawa Timur|019|Pamekasan|BF019
B|JAWA|F|Jawa Timur|019|Pamekasan|BF019
B|JAWA|F|Jawa Timur|019|Pamekasan|BF019
B|JAWA|F|Jawa Timur|020|Pasuruan|BF020
B|JAWA|F|Jawa Timur|020|Pasuruan|BF020
B|JAWA|F|Jawa Timur|020|Pasuruan|BF020
B|JAWA|F|Jawa Timur|020|Pasuruan|BF020
B|JAWA|F|Jawa Timur|020|Pasuruan|BF020
B|JAWA|F|Jawa Timur|020|Pasuruan|BF020
B|JAWA|F|Jawa Timur|021| Ponorogo|BF021
B|JAWA|F|Jawa Timur|021| Ponorogo|BF021
B|JAWA|F|Jawa Timur|021| Ponorogo|BF021
B|JAWA|F|Jawa Timur|021| Ponorogo|BF021
B|JAWA|F|Jawa Timur|021| Ponorogo|BF021
B|JAWA|F|Jawa Timur|021| Ponorogo|BF021
B|JAWA|F|Jawa Timur|022|Probolinggo|BF022
B|JAWA|F|Jawa Timur|022|Probolinggo|BF022
B|JAWA|F|Jawa Timur|022|Probolinggo|BF022
B|JAWA|F|Jawa Timur|022|Probolinggo|BF022
B|JAWA|F|Jawa Timur|022|Probolinggo|BF022
B|JAWA|F|Jawa Timur|022|Probolinggo|BF022
B|JAWA|F|Jawa Timur|023| Sampang|BF023
B|JAWA|F|Jawa Timur|023| Sampang|BF023
B|JAWA|F|Jawa Timur|023| Sampang|BF023
B|JAWA|F|Jawa Timur|023| Sampang|BF023
B|JAWA|F|Jawa Timur|023| Sampang|BF023
B|JAWA|F|Jawa Timur|023| Sampang|BF023
B|JAWA|F|Jawa Timur|024|Sidoarjo|BF024
B|JAWA|F|Jawa Timur|024|Sidoarjo|BF024
B|JAWA|F|Jawa Timur|024|Sidoarjo|BF024
B|JAWA|F|Jawa Timur|024|Sidoarjo|BF024
B|JAWA|F|Jawa Timur|024|Sidoarjo|BF024
B|JAWA|F|Jawa Timur|024|Sidoarjo|BF024
B|JAWA|F|Jawa Timur|025|Situbondo|BF025
B|JAWA|F|Jawa Timur|025|Situbondo|BF025
B|JAWA|F|Jawa Timur|025|Situbondo|BF025
B|JAWA|F|Jawa Timur|025|Situbondo|BF025
B|JAWA|F|Jawa Timur|025|Situbondo|BF025
B|JAWA|F|Jawa Timur|025|Situbondo|BF025
B|JAWA|F|Jawa Timur|026|Sumenep|BF026
B|JAWA|F|Jawa Timur|026|Sumenep|BF026
B|JAWA|F|Jawa Timur|026|Sumenep|BF026
B|JAWA|F|Jawa Timur|026|Sumenep|BF026
B|JAWA|F|Jawa Timur|026|Sumenep|BF026
B|JAWA|F|Jawa Timur|026|Sumenep|BF026
B|JAWA|F|Jawa Timur|027|Trenggalek|BF027
B|JAWA|F|Jawa Timur|027|Trenggalek|BF027
B|JAWA|F|Jawa Timur|027|Trenggalek|BF027
B|JAWA|F|Jawa Timur|027|Trenggalek|BF027
B|JAWA|F|Jawa Timur|027|Trenggalek|BF027
B|JAWA|F|Jawa Timur|027|Trenggalek|BF027
B|JAWA|F|Jawa Timur|028|Tuban|BF028
B|JAWA|F|Jawa Timur|028|Tuban|BF028
B|JAWA|F|Jawa Timur|028|Tuban|BF028
B|JAWA|F|Jawa Timur|028|Tuban|BF028
B|JAWA|F|Jawa Timur|028|Tuban|BF028
B|JAWA|F|Jawa Timur|028|Tuban|BF028
B|JAWA|F|Jawa Timur|029|Tulungagung|BF029
B|JAWA|F|Jawa Timur|029|Tulungagung|BF029
B|JAWA|F|Jawa Timur|029|Tulungagung|BF029
B|JAWA|F|Jawa Timur|029|Tulungagung|BF029
B|JAWA|F|Jawa Timur|029|Tulungagung|BF029
B|JAWA|F|Jawa Timur|029|Tulungagung|BF029
B|JAWA|F|Jawa Timur|030|Batu|BF030
B|JAWA|F|Jawa Timur|030|Batu|BF030
B|JAWA|F|Jawa Timur|030|Batu|BF030
B|JAWA|F|Jawa Timur|030|Batu|BF030
B|JAWA|F|Jawa Timur|030|Batu|BF030
B|JAWA|F|Jawa Timur|030|Batu|BF030
B|JAWA|F|Jawa Timur|031|Blitar|BF031
B|JAWA|F|Jawa Timur|031|Blitar|BF031
B|JAWA|F|Jawa Timur|031|Blitar|BF031
B|JAWA|F|Jawa Timur|031|Blitar|BF031
B|JAWA|F|Jawa Timur|031|Blitar|BF031
B|JAWA|F|Jawa Timur|031|Blitar|BF031
B|JAWA|F|Jawa Timur|032|Kediri|BF032
B|JAWA|F|Jawa Timur|032|Kediri|BF032
B|JAWA|F|Jawa Timur|032|Kediri|BF032
B|JAWA|F|Jawa Timur|032|Kediri|BF032
B|JAWA|F|Jawa Timur|032|Kediri|BF032
B|JAWA|F|Jawa Timur|032|Kediri|BF032
B|JAWA|F|Jawa Timur|033|Madiun|BF033
B|JAWA|F|Jawa Timur|033|Madiun|BF033
B|JAWA|F|Jawa Timur|033|Madiun|BF033
B|JAWA|F|Jawa Timur|033|Madiun|BF033
B|JAWA|F|Jawa Timur|033|Madiun|BF033
B|JAWA|F|Jawa Timur|033|Madiun|BF033
B|JAWA|F|Jawa Timur|034|Malang|BF034
B|JAWA|F|Jawa Timur|034|Malang|BF034
B|JAWA|F|Jawa Timur|034|Malang|BF034
B|JAWA|F|Jawa Timur|034|Malang|BF034
B|JAWA|F|Jawa Timur|034|Malang|BF034
B|JAWA|F|Jawa Timur|034|Malang|BF034
B|JAWA|F|Jawa Timur|035|Mojokerto|BF035
B|JAWA|F|Jawa Timur|035|Mojokerto|BF035
B|JAWA|F|Jawa Timur|035|Mojokerto|BF035
B|JAWA|F|Jawa Timur|035|Mojokerto|BF035
B|JAWA|F|Jawa Timur|035|Mojokerto|BF035
B|JAWA|F|Jawa Timur|035|Mojokerto|BF035
B|JAWA|F|Jawa Timur|036|Pasuruan|BF036
B|JAWA|F|Jawa Timur|036|Pasuruan|BF036
B|JAWA|F|Jawa Timur|036|Pasuruan|BF036
B|JAWA|F|Jawa Timur|036|Pasuruan|BF036
B|JAWA|F|Jawa Timur|036|Pasuruan|BF036
B|JAWA|F|Jawa Timur|036|Pasuruan|BF036
B|JAWA|F|Jawa Timur|037|Probolinggo|BF037
B|JAWA|F|Jawa Timur|037|Probolinggo|BF037
B|JAWA|F|Jawa Timur|037|Probolinggo|BF037
B|JAWA|F|Jawa Timur|037|Probolinggo|BF037
B|JAWA|F|Jawa Timur|037|Probolinggo|BF037
B|JAWA|F|Jawa Timur|037|Probolinggo|BF037
B|JAWA|F|Jawa Timur|038|Surabaya|BF038
B|JAWA|F|Jawa Timur|038|Surabaya|BF038
B|JAWA|F|Jawa Timur|038|Surabaya|BF038
B|JAWA|F|Jawa Timur|038|Surabaya|BF038
B|JAWA|F|Jawa Timur|038|Surabaya|BF038
B|JAWA|F|Jawa Timur|038|Surabaya|BF038
C|KALIMANTAN|G|Kalimantan Barat|001|Bengkayang|CG001
C|KALIMANTAN|G|Kalimantan Barat|001|Bengkayang|CG001
C|KALIMANTAN|G|Kalimantan Barat|001|Bengkayang|CG001
C|KALIMANTAN|G|Kalimantan Barat|001|Bengkayang|CG001
C|KALIMANTAN|G|Kalimantan Barat|001|Bengkayang|CG001
C|KALIMANTAN|G|Kalimantan Barat|001|Bengkayang|CG001
C|KALIMANTAN|G|Kalimantan Barat|002|Kapuas Hulu|CG002
C|KALIMANTAN|G|Kalimantan Barat|002|Kapuas Hulu|CG002
C|KALIMANTAN|G|Kalimantan Barat|002|Kapuas Hulu|CG002
C|KALIMANTAN|G|Kalimantan Barat|002|Kapuas Hulu|CG002
C|KALIMANTAN|G|Kalimantan Barat|002|Kapuas Hulu|CG002
C|KALIMANTAN|G|Kalimantan Barat|002|Kapuas Hulu|CG002
C|KALIMANTAN|G|Kalimantan Barat|003|Kayong Utara|CG003
C|KALIMANTAN|G|Kalimantan Barat|003|Kayong Utara|CG003
C|KALIMANTAN|G|Kalimantan Barat|003|Kayong Utara|CG003
C|KALIMANTAN|G|Kalimantan Barat|003|Kayong Utara|CG003
C|KALIMANTAN|G|Kalimantan Barat|003|Kayong Utara|CG003
C|KALIMANTAN|G|Kalimantan Barat|003|Kayong Utara|CG003
C|KALIMANTAN|G|Kalimantan Barat|004|Ketapang|CG004
C|KALIMANTAN|G|Kalimantan Barat|004|Ketapang|CG004
C|KALIMANTAN|G|Kalimantan Barat|004|Ketapang|CG004
C|KALIMANTAN|G|Kalimantan Barat|004|Ketapang|CG004
C|KALIMANTAN|G|Kalimantan Barat|004|Ketapang|CG004
C|KALIMANTAN|G|Kalimantan Barat|004|Ketapang|CG004
C|KALIMANTAN|G|Kalimantan Barat|005|Kubu Raya|CG005
C|KALIMANTAN|G|Kalimantan Barat|005|Kubu Raya|CG005
C|KALIMANTAN|G|Kalimantan Barat|005|Kubu Raya|CG005
C|KALIMANTAN|G|Kalimantan Barat|005|Kubu Raya|CG005
C|KALIMANTAN|G|Kalimantan Barat|005|Kubu Raya|CG005
C|KALIMANTAN|G|Kalimantan Barat|005|Kubu Raya|CG005
C|KALIMANTAN|G|Kalimantan Barat|006|Landak|CG006
C|KALIMANTAN|G|Kalimantan Barat|006|Landak|CG006
C|KALIMANTAN|G|Kalimantan Barat|006|Landak|CG006
C|KALIMANTAN|G|Kalimantan Barat|006|Landak|CG006
C|KALIMANTAN|G|Kalimantan Barat|006|Landak|CG006
C|KALIMANTAN|G|Kalimantan Barat|006|Landak|CG006
C|KALIMANTAN|G|Kalimantan Barat|007|Melawi|CG007
C|KALIMANTAN|G|Kalimantan Barat|007|Melawi|CG007
C|KALIMANTAN|G|Kalimantan Barat|007|Melawi|CG007
C|KALIMANTAN|G|Kalimantan Barat|007|Melawi|CG007
C|KALIMANTAN|G|Kalimantan Barat|007|Melawi|CG007
C|KALIMANTAN|G|Kalimantan Barat|007|Melawi|CG007
C|KALIMANTAN|G|Kalimantan Barat|008|Mempawah|CG008
C|KALIMANTAN|G|Kalimantan Barat|008|Mempawah|CG008
C|KALIMANTAN|G|Kalimantan Barat|008|Mempawah|CG008
C|KALIMANTAN|G|Kalimantan Barat|008|Mempawah|CG008
C|KALIMANTAN|G|Kalimantan Barat|008|Mempawah|CG008
C|KALIMANTAN|G|Kalimantan Barat|008|Mempawah|CG008
C|KALIMANTAN|G|Kalimantan Barat|009|Sambas|CG009
C|KALIMANTAN|G|Kalimantan Barat|009|Sambas|CG009
C|KALIMANTAN|G|Kalimantan Barat|009|Sambas|CG009
C|KALIMANTAN|G|Kalimantan Barat|009|Sambas|CG009
C|KALIMANTAN|G|Kalimantan Barat|009|Sambas|CG009
C|KALIMANTAN|G|Kalimantan Barat|009|Sambas|CG009
C|KALIMANTAN|G|Kalimantan Barat|010| Sanggau|CG010
C|KALIMANTAN|G|Kalimantan Barat|010| Sanggau|CG010
C|KALIMANTAN|G|Kalimantan Barat|010| Sanggau|CG010
C|KALIMANTAN|G|Kalimantan Barat|010| Sanggau|CG010
C|KALIMANTAN|G|Kalimantan Barat|010| Sanggau|CG010
C|KALIMANTAN|G|Kalimantan Barat|010| Sanggau|CG010
C|KALIMANTAN|G|Kalimantan Barat|011|Sekadau|CG011
C|KALIMANTAN|G|Kalimantan Barat|011|Sekadau|CG011
C|KALIMANTAN|G|Kalimantan Barat|011|Sekadau|CG011
C|KALIMANTAN|G|Kalimantan Barat|011|Sekadau|CG011
C|KALIMANTAN|G|Kalimantan Barat|011|Sekadau|CG011
C|KALIMANTAN|G|Kalimantan Barat|011|Sekadau|CG011
C|KALIMANTAN|G|Kalimantan Barat|012|Sintang|CG012
C|KALIMANTAN|G|Kalimantan Barat|012|Sintang|CG012
C|KALIMANTAN|G|Kalimantan Barat|012|Sintang|CG012
C|KALIMANTAN|G|Kalimantan Barat|012|Sintang|CG012
C|KALIMANTAN|G|Kalimantan Barat|012|Sintang|CG012
C|KALIMANTAN|G|Kalimantan Barat|012|Sintang|CG012
C|KALIMANTAN|G|Kalimantan Barat|013|Pontianak|CG013
C|KALIMANTAN|G|Kalimantan Barat|013|Pontianak|CG013
C|KALIMANTAN|G|Kalimantan Barat|013|Pontianak|CG013
C|KALIMANTAN|G|Kalimantan Barat|013|Pontianak|CG013
C|KALIMANTAN|G|Kalimantan Barat|013|Pontianak|CG013
C|KALIMANTAN|G|Kalimantan Barat|013|Pontianak|CG013
C|KALIMANTAN|G|Kalimantan Barat|014|Singkawang|CG014
C|KALIMANTAN|G|Kalimantan Barat|014|Singkawang|CG014
C|KALIMANTAN|G|Kalimantan Barat|014|Singkawang|CG014
C|KALIMANTAN|G|Kalimantan Barat|014|Singkawang|CG014
C|KALIMANTAN|G|Kalimantan Barat|014|Singkawang|CG014
C|KALIMANTAN|G|Kalimantan Barat|014|Singkawang|CG014
C|KALIMANTAN|G|Kalimantan Tengah|001|Barito Selatan|CG001
C|KALIMANTAN|G|Kalimantan Tengah|001|Barito Selatan|CG001
C|KALIMANTAN|G|Kalimantan Tengah|001|Barito Selatan|CG001
C|KALIMANTAN|G|Kalimantan Tengah|001|Barito Selatan|CG001
C|KALIMANTAN|G|Kalimantan Tengah|001|Barito Selatan|CG001
C|KALIMANTAN|G|Kalimantan Tengah|001|Barito Selatan|CG001
C|KALIMANTAN|G|Kalimantan Tengah|002|Barito Timur|CG002
C|KALIMANTAN|G|Kalimantan Tengah|002|Barito Timur|CG002
C|KALIMANTAN|G|Kalimantan Tengah|002|Barito Timur|CG002
C|KALIMANTAN|G|Kalimantan Tengah|002|Barito Timur|CG002
C|KALIMANTAN|G|Kalimantan Tengah|002|Barito Timur|CG002
C|KALIMANTAN|G|Kalimantan Tengah|002|Barito Timur|CG002
C|KALIMANTAN|G|Kalimantan Tengah|003|Barito Utara|CG003
C|KALIMANTAN|G|Kalimantan Tengah|003|Barito Utara|CG003
C|KALIMANTAN|G|Kalimantan Tengah|003|Barito Utara|CG003
C|KALIMANTAN|G|Kalimantan Tengah|003|Barito Utara|CG003
C|KALIMANTAN|G|Kalimantan Tengah|003|Barito Utara|CG003
C|KALIMANTAN|G|Kalimantan Tengah|003|Barito Utara|CG003
C|KALIMANTAN|G|Kalimantan Tengah|004|Gunung Mas|CG004
C|KALIMANTAN|G|Kalimantan Tengah|004|Gunung Mas|CG004
C|KALIMANTAN|G|Kalimantan Tengah|004|Gunung Mas|CG004
C|KALIMANTAN|G|Kalimantan Tengah|004|Gunung Mas|CG004
C|KALIMANTAN|G|Kalimantan Tengah|004|Gunung Mas|CG004
C|KALIMANTAN|G|Kalimantan Tengah|004|Gunung Mas|CG004
C|KALIMANTAN|G|Kalimantan Tengah|005|Kapuas|CG005
C|KALIMANTAN|G|Kalimantan Tengah|005|Kapuas|CG005
C|KALIMANTAN|G|Kalimantan Tengah|005|Kapuas|CG005
C|KALIMANTAN|G|Kalimantan Tengah|005|Kapuas|CG005
C|KALIMANTAN|G|Kalimantan Tengah|005|Kapuas|CG005
